23.01;19;1.21;diciembre;8;2020;enero;11;2021
31.42;31;1.01;enero;20;2021;febrero;11;2021
26.04;28;0.93;febrero;17;2021;marzo;11;2021
28.93;31;0.93;marzo;20;2021;abril;11;2021
29.32;30;0.98;abril;19;2021;mayo;11;2021
21.02;20;1.05;mayo;20;2021;-;-;-
9.79;10;0.98;junio;10;2021;-;-;-
30.67;31;0.99;junio;20;2021;julio;11;2021
32.11;31;1.04;julio;20;2021;agosto;11;2021
21.92;20;1.10;agosto;20;2021;-;-;-
26.06;29;0.90;febrero;17;2020;marzo;11;2020
34.53;32;1.08;marzo;20;2020;abril;12;2020
30.37;29;1.05;abril;18;2020;mayo;11;2020
30.33;31;0.98;mayo;20;2020;junio;11;2020
28.85;31;0.93;junio;19;2020;julio;12;2020
28.36;30;0.95;julio;19;2020;agosto;11;2020
27.87;30;0.93;agosto;20;2020;septiembre;10;2020
34.00;32;1.06;septiembre;20;2020;octubre;12;2020
32.04;30;1.07;octubre;19;2020;noviembre;11;2020
29.49;28;1.05;noviembre;19;2020;diciembre;9;2020
15.14;14;1.08;diciembre;14;2020;-;-;-
11.36;12;0.95;septiembre;12;2021;-;-;-
